阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
山东省环能设计咨询院杭州分院	 庆春路9号长堤明苑17层G、23层	 	 公司企业;公司;公司	 120.181916,30.259782	 120.186516,30.257393	 120.193117,30.263057
雄镇楼(公交站)	 116路空调;151路;151路空调;190路空调;222路空调;251路空调;30路空调;30路高峰大站(单行);62路空调;92路空调	 	 交通设施服务;公交车站;公交车站相关	 120.168243,30.229985	 120.172881,30.227620	 120.179454,30.233281
楼外楼(洋泮路)	 洋泮路14-16	 0571-86083067;0571-87969023	 餐饮服务;餐饮相关场所;餐饮相关	 120.160412,30.210718	 120.165072,30.208366	 120.171617,30.214105
楼外楼(江城路店)	 江城路235号	 0571-86066872	 餐饮服务;中餐厅;中餐厅	 120.168470,30.227645	 120.173107,30.225279	 120.179678,30.230938
天庐银楼	 环城东路4	 	 商务住宅;楼宇;商务写字楼	 120.178814,30.247536	 120.183422,30.245152	 120.190016,30.250799
文物大楼	 东坡路66	 	 商务住宅;楼宇;商务写字楼	 120.158367,30.259095	 120.163037,30.256750	 120.169609,30.262526
浙一酒楼	 高银街119	 0571-86732782	 餐饮服务;中餐厅;浙江菜	 120.163710,30.242894	 120.168363,30.240538	 120.174938,30.246243
信源银楼	 中山中路253	 	 购物服务;专卖店;珠宝首饰工艺品	 120.165833,30.248966	 120.170480,30.246606	 120.177066,30.252291
西牌楼社区	 建国南路40号附近	 	 商务住宅;住宅区;住宅小区	 120.171604,30.239751	 120.176233,30.237380	 120.182819,30.243026
中天商务楼停车场	 之江路440附近	 	 交通设施服务;停车场;公共停车场	 120.155083,30.206803	 120.159758,30.204461	 120.166284,30.210280
中天商务楼	 之江路438号	 0571-28801769	 商务住宅;楼宇;商务写字楼	 120.154949,30.206748	 120.159624,30.204406	 120.166149,30.210227
天源商务楼	 开元路19	 	 商务住宅;楼宇;商务写字楼	 120.163922,30.249667	 120.168574,30.247311	 120.175156,30.253015
城隍牌楼巷	 中山南路与城隍牌楼巷交叉口	 	 地名地址信息;交通地名;道路名	 120.165081,30.237755	 120.169729,30.235396	 120.176302,30.241085
吴山名楼1号楼	 延安路1	 	 商务住宅;楼宇;商务写字楼	 120.158945,30.243367	 120.163612,30.241020	 120.170172,30.246785
吴山名楼2号门	 延安路42号	 	 商务住宅;楼宇;商务写字楼	 120.158944,30.243368	 120.163611,30.241021	 120.170171,30.246786
星座女装电子商务楼	 清江路122	 18969922691	 商务住宅;楼宇;商务写字楼	 120.186937,30.247875	 120.191522,30.245477	 120.198102,30.251181
杭州邮政枢纽大楼(东门)	 环城东路19	 	 商务住宅;楼宇;商务写字楼	 120.180357,30.251116	 120.184961,30.248730	 120.191557,30.254384
明珠商业中心写字楼A座	 长生路25	 	 商务住宅;楼宇;商务写字楼	 120.159667,30.259722	 120.164333,30.257375	 120.170910,30.263133
天阳明珠商业中心写字楼B座	 长生路25	 0571-87039575	 商务住宅;楼宇;商务写字楼	 120.159645,30.260119	 120.164311,30.257772	 120.170888,30.263530
停车场(城隍牌楼巷)	 城隍牌楼巷附近	 	 交通设施服务;停车场;路边停车场	 120.165267,30.237801	 120.169914,30.235442	 120.176488,30.241129
小营街道西牌楼社区卫生服务站	 望江路162	 0571-87810407	 医疗保健服务;综合医院;卫生院	 120.170677,30.239730	 120.175308,30.237361	 120.181893,30.243011
停车场(庆春综合楼南)	 建国中路213附近	 	 交通设施服务;停车场;公共停车场	 120.175585,30.259363	 120.180204,30.256986	 120.186810,30.262629
停车场(耀江广厦写字楼A座西)	 劳动路176附近	 	 交通设施服务;停车场;路边停车场|交通设施服务;停车场;公共停车场	 120.158330,30.248064	 120.162999,30.245718	 120.169562,30.251493
停车场(西牌楼社区东南)	 望江路120附近	 	 交通设施服务;停车场;公共停车场	 120.171819,30.239506	 120.176447,30.237134	 120.183033,30.242779
停车场(杭州工会大楼东北)	 岳王路26附近	 	 交通设施服务;停车场;路边停车场	 120.164393,30.257621	 120.169045,30.255265	 120.175635,30.260966
Art6露台	 西湖大道333号索菲特大酒店6层	 0571-87075858	 餐饮服务;中餐厅;中餐厅|餐饮服务;中餐厅;中餐厅	 120.157165,30.247856	 120.161837,30.245513	 120.168395,30.251305
万松书院茗露芗茶馆	 万松岭路76号	 0571-85703401	 餐饮服务;茶艺馆;茶艺馆	 120.160577,30.229042	 120.165238,30.226691	 120.171790,30.232430
杭州露蜜服饰有限公司	 解放路46中纬商务大厦3层319	 0571-87795295	 公司企业;公司;公司	 120.178263,30.252574	 120.182873,30.250192	 120.189473,30.255838
露丝美体养生馆	 大学路8	 0571-87029062	 生活服务;美容美发店;美容美发店	 120.177980,30.253063	 120.182591,30.250681	 120.189191,30.256326
露丝美容美体养生馆	 大学路6号	 	 生活服务;美容美发店;美容美发店	 120.178119,30.253042	 120.182730,30.250660	 120.189330,30.256306
小营巷社区雨露红巷服务站	 小营巷54	 	 生活服务;生活服务场所;生活服务场所	 120.172484,30.255415	 120.177111,30.253043	 120.183713,30.258690
鹿野苑	 庆春路201附近	 	 医疗保健服务;医药保健销售店;医疗保健用品	 120.160150,30.260233	 120.164815,30.257885	 120.171394,30.263637
鹿野苑Deer Park	 湖滨商圈庆春路203号(梅地亚宾馆1楼东侧)	 0571-86052105	 购物服务;便民商店/便利店;便民商店/便利店	 120.160125,30.260118	 120.164790,30.257770	 120.171369,30.263522
新白鹿(银西店)	 延安路98号乐天银泰百货西湖店2层	 0571-87002266	 餐饮服务;中餐厅;中餐厅	 120.160588,30.246278	 120.165250,30.243928	 120.171819,30.249671
新白鹿(银泰百货杭州西湖店)	 延安路98号F2层	 0571-87002266	 餐饮服务;中餐厅;中餐厅	 120.161078,30.245282	 120.165739,30.242931	 120.172309,30.248667
福禄寿酒店旁馄饨店	 清泰街456号	 	 餐饮服务;快餐厅;快餐厅	 120.170512,30.249867	 120.175145,30.247499	 120.181740,30.253152
豪懿天禄堂中医门诊部	 环城东路105号(近浙一医院,城)	 0571-85167563	 生活服务;生活服务场所;生活服务场所	 120.182510,30.258586	 120.187108,30.256196	 120.193707,30.261864
鲜目录外带寿司(西湖银泰店)	 惠民路29-1	 13750812036;15381025066	 餐饮服务;餐饮相关场所;餐饮相关	 120.162387,30.244952	 120.167044,30.242599	 120.173617,30.248319
文化中心录像摄影服务部	 东坡路5号	 	 金融保险服务;金融保险服务机构;金融保险机构	 120.158169,30.255482	 120.162839,30.253137	 120.169408,30.258916
陆园茶庄	 金鸡岭69号附近	 	 购物服务;专卖店;专营店	 120.173358,30.251559	 120.177982,30.249186	 120.184581,30.254830
上水陆寺巷	 上城区	 	 地名地址信息;交通地名;道路名	 120.170288,30.234974	 120.174920,30.232605	 120.181500,30.238255
杭州大陆旅馆	 杭州延安路264号	 0571-87068614	 住宿服务;住宿服务相关;住宿服务相关	 120.159657,30.255156	 120.164323,30.252808	 120.170897,30.258565
陆平食品店	 城头巷108-2	 0571-87760243;0571-87831264	 购物服务;便民商店/便利店;便民商店/便利店	 120.171735,30.245532	 120.176364,30.243161	 120.182956,30.248808
上水陆寺巷	 上城江城路与抚宁巷交叉口	 	 商务住宅;住宅区;住宅小区	 120.170374,30.235211	 120.175006,30.232842	 120.181587,30.238492
上水陆寺巷62幢	 江城路	 	 商务住宅;住宅区;住宅区	 120.170609,30.235249	 120.175240,30.232879	 120.181821,30.238528
上水陆寺巷3-5幢	 江城路406-426号	 	 商务住宅;住宅区;住宅区	 120.170029,30.234372	 120.174662,30.232003	 120.181241,30.237654
上水陆寺巷1幢	 江城路404号	 	 商务住宅;住宅区;住宅区	 120.169789,30.234058	 120.174423,30.231690	 120.181002,30.237343
陆家河头小区7幢	 江城路	 	 商务住宅;住宅区;住宅区	 120.173513,30.239545	 120.178136,30.237170	 120.184723,30.242810
上水陆寺巷与江城路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.169965,30.235072	 120.174598,30.232704	 120.181178,30.238356
阿驴郞网络科技公司	 望江新村5幢27号204室	 0571-28810107	 生活服务;生活服务场所;生活服务场所	 120.174691,30.237997	 120.179310,30.235620	 120.185896,30.241259
驴王	 西湖大道148号(近中河中路)	 0571-82186109	 餐饮服务;中餐厅;中餐厅	 120.168612,30.248445	 120.173250,30.246080	 120.179841,30.251743
西湖之夜	 东坡路10号东坡大剧院	 0571-87085997	 体育休闲服务;休闲场所;休闲场所	 120.158440,30.255685	 120.163109,30.253340	 120.169679,30.259115
吕咨联服装设计有限公司	 庆春路137号华都大厦16层	 	 公司企业;公司;公司	 120.169568,30.260011	 120.174204,30.257645	 120.180806,30.263305
小吕宋	 延安路2o3号(近邮电路)	 	 购物服务;体育用品店;户外用品	 120.160267,30.242690	 120.164930,30.240340	 120.171494,30.246086
广东新银铝材批发(总部)	 婺江路338附近	 0571-86071567;13067738129	 购物服务;家居建材市场;建材五金市场	 120.191191,30.235359	 120.195763,30.232953	 120.202318,30.238707
宏伟塑钢铝合金材料经营部	 秋涛路266-3号	 0571-86065971	 购物服务;家居建材市场;建材五金市场	 120.185314,30.238038	 120.189903,30.235642	 120.196477,30.241328
广东兴发铝业有限公司杭州办事处	 延安路126号耀江广厦写字楼A座5层	 	 公司企业;公司;公司	 120.160146,30.247689	 120.164810,30.245340	 120.171379,30.251089
情侣娃娃	 河坊街127-129附近	 	 购物服务;购物相关场所;购物相关场所	 120.165262,30.242546	 120.169910,30.240187	 120.176489,30.245876
伟伟旅馆	 始版桥直街16	 	 住宿服务;旅馆招待所;旅馆招待所	 120.175727,30.238661	 120.180343,30.236282	 120.186930,30.241921
99旅馆(江城店)	 江城路256-18号-99	 0571-87035380	 住宿服务;宾馆酒店;经济型连锁酒店	 120.168693,30.229875	 120.173330,30.227509	 120.179903,30.233167
碧玉旅馆	 大河下107	 	 住宿服务;旅馆招待所;旅馆招待所	 120.176444,30.254895	 120.181060,30.252516	 120.187662,30.258159
莫西旅馆	 莫邪塘西村11幢旁(四季青旁	 0571-86065036	 住宿服务;旅馆招待所;旅馆招待所	 120.182543,30.246665	 120.187140,30.244274	 120.193729,30.249939
杭州携职旅社	 江城路6部桥直街17号(江城中学北边)	 0571-86820054	 生活服务;生活服务场所;生活服务场所	 120.166477,30.229652	 120.171120,30.227290	 120.177689,30.232965
停车场(浙江皮塑大楼西北)	 后市街84附近	 	 交通设施服务;停车场;路边停车场|交通设施服务;停车场;公共停车场	 120.165049,30.245550	 120.169698,30.243192	 120.176279,30.248883
停车场(吴山名楼2号楼东北)	 延安路19附近	 	 交通设施服务;停车场;路边停车场	 120.158754,30.243656	 120.163421,30.241309	 120.169981,30.247076
停车场(吴山名楼1号楼西南)	 河坊街388附近	 	 交通设施服务;停车场;路边停车场	 120.158706,30.243099	 120.163373,30.240752	 120.169932,30.246520
清吟街旅社	 清吟街145	 0571-87230085;0571-87230075	 住宿服务;旅馆招待所;旅馆招待所	 120.168110,30.256441	 120.172750,30.254078	 120.179347,30.259746
芦苇荡	 浣纱路167	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.161521,30.253643	 120.166181,30.251292	 120.172760,30.257025
芦家湾(金衙庄店)	 大学路高官弄3号(速8酒店旁)	 0571-28932678	 餐饮服务;中餐厅;中餐厅	 120.179426,30.253440	 120.184033,30.251055	 120.190632,30.256705
杭州市上城区梦笑芦荟日用品商行	 解放路	 0571-87069556	 购物服务;个人用品/化妆品店;其它个人用品店	 120.179198,30.251862	 120.183805,30.249478	 120.190403,30.255127
数风庐	 河坊街250附近	 	 购物服务;专卖店;古玩字画店	 120.161828,30.242511	 120.166486,30.240158	 120.173055,30.245884
小卢美容美发会所	 兴隆路3-5	 	 生活服务;美容美发店;美容美发店	 120.184449,30.241743	 120.189040,30.239349	 120.195620,30.245028
逸庐	 里仁坊巷17	 	 风景名胜;风景名胜;风景名胜	 120.164934,30.254826	 120.169584,30.252469	 120.176173,30.258164
钱王美庐	 南山路101-1号(中国美术学院对面)	 0571-87089299;0571-87918811	 餐饮服务;中餐厅;广东菜(粤菜)	 120.154621,30.245717	 120.159301,30.243378	 120.165847,30.249210
风雨茅庐	 大学路场官弄63号	 0571-87986176	 风景名胜;风景名胜相关;旅游景点	 120.178003,30.256134	 120.182614,30.253752	 120.189217,30.259398
桐庐华氏乡菜馆	 秋涛路216弄3	 0571-86065178	 餐饮服务;中餐厅;中餐厅	 120.180512,30.233356	 120.185114,30.230968	 120.191693,30.236618
迈凯伦杭州展厅	 南山路280号	 	 汽车销售;汽车销售;汽车销售	 120.158224,30.252186	 120.162894,30.249841	 120.169460,30.255618
杭州宝仑会议服务有限公司	 中河中路250号改革月报大楼7层	 	 公司企业;公司;公司	 120.167731,30.259351	 120.172373,30.256989	 120.178972,30.262661
九纶布店服装制作	 中山中路397	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.165493,30.254759	 120.170141,30.252401	 120.176732,30.258090
欧纶服饰	 清泰街470-2	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.169869,30.249759	 120.174504,30.247392	 120.181098,30.253048
萝雅兰芙华展家具	 平海路10-12、18-24	 	 购物服务;购物相关场所;购物相关场所	 120.164830,30.256777	 120.169480,30.254420	 120.176071,30.260116
依缘莎萝摄影	 凤凰城2号楼一单元2101室	 0571-88980343	 生活服务;生活服务场所;生活服务场所	 120.171321,30.219652	 120.175949,30.217280	 120.182520,30.222923
小螺号	 钱江路629号	 0571-85786806	 餐饮服务;中餐厅;海鲜酒楼	 120.193935,30.239731	 120.198500,30.237320	 120.205049,30.243115
海螺阳伞	 中山中路51号(外婆家中山店斜对面)	 	 购物服务;购物相关场所;购物相关场所	 120.166261,30.241941	 120.170906,30.239580	 120.177486,30.245259
罗素	 江城路662	 0571-87804603	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.173257,30.240008	 120.177881,30.237634	 120.184469,30.243275
蜜丝罗妮	 解放路251号解百新世纪商厦2楼(近湖滨路)	 8008571237	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160266,30.252169	 120.164930,30.249820	 120.171503,30.255568
罗麦(杭州专卖店)	 环城东路22-2	 0571-85561229;0571-87047824	 医疗保健服务;医药保健销售店;医疗保健用品	 120.181429,30.252604	 120.186030,30.250216	 120.192626,30.255876
罗森(湖滨银泰二期)	 延安路258号L1层B125	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160293,30.254844	 120.164957,30.252495	 120.171533,30.258244
罗森(湖滨银泰店)	 延安路258号湖滨银泰二期120室	 0571-85870600	 餐饮服务;餐饮相关场所;餐饮相关	 120.160246,30.254923	 120.164910,30.252574	 120.171486,30.258323
普罗旺斯美容养生馆	 清泰街468	 0571-87818927	 生活服务;美容美发店;美容美发店	 120.170072,30.249770	 120.174706,30.247403	 120.181301,30.253058
陆家河头	 江城路636号	 	 商务住宅;住宅区;住宅小区	 120.172857,30.239164	 120.177482,30.236791	 120.184069,30.242433
上水陆寺巷17-19幢	 江城路406-426号	 	 商务住宅;住宅区;住宅区	 120.170286,30.234810	 120.174918,30.232441	 120.181498,30.238091
上水陆寺巷12-14幢	 江城路406-426号	 	 商务住宅;住宅区;住宅区	 120.170200,30.234576	 120.174832,30.232207	 120.181412,30.237858
陆家河头小区4幢	 江城路	 	 商务住宅;住宅区;住宅区	 120.173166,30.239114	 120.177790,30.236740	 120.184377,30.242381
陆家河头小区北门	 江城路656附近	 	 商务住宅;住宅区;住宅区	 120.173184,30.239735	 120.177808,30.237361	 120.184395,30.243002
上水陆寺巷中转站	 上水陆寺巷20	 	 生活服务;生活服务场所;生活服务场所	 120.170428,30.235180	 120.175060,30.232811	 120.181641,30.238461
陆家河头小区8幢	 江城路	 	 商务住宅;住宅区;住宅区	 120.173592,30.239748	 120.178215,30.237373	 120.184803,30.243013
陆家河头小区5幢	 江城路	 	 商务住宅;住宅区;住宅区	 120.173362,30.239302	 120.177985,30.236928	 120.184572,30.242569
杭州市上城区陆陆福珠宝行	 郭东园巷8号中闽大厦9	 	 购物服务;专卖店;珠宝首饰工艺品	 120.174513,30.245066	 120.179133,30.242690	 120.185726,30.248331
海陆鲜饭店	 近江路1号好又多南大门	 0571-86511811	 餐饮服务;中餐厅;海鲜酒楼	 120.186275,30.242641	 120.190861,30.240243	 120.197438,30.245939
厦门陆原建筑设计院杭州分院	 解放路46号中纬商务大厦	 	 科教文化服务;科研机构;科研机构	 120.178263,30.252574	 120.182873,30.250192	 120.189473,30.255838
陆家河头小区9幢	 江城路658-660号	 	 商务住宅;住宅区;住宅区	 120.173273,30.239941	 120.177897,30.237567	 120.184485,30.243208
中星旅游	 望江路69号八达大厦10层	 	 生活服务;旅行社;旅行社	 120.172614,30.238327	 120.177240,30.235954	 120.183826,30.241596
浙江省中国旅行社(华光路营业部)	 华光路56号	 0571-87039955;0571-87088178	 生活服务;旅行社;旅行社	 120.162087,30.244613	 120.166744,30.242260	 120.173316,30.247983
天缘旅行社(江城路)	 江城路849号	 0571-85391888;0571-85561409;0571-85681633	 生活服务;旅行社;旅行社	 120.174641,30.243162	 120.179261,30.240785	 120.185852,30.246425
千丝万缕手工工艺坊	 翰林街36	 	 生活服务;生活服务场所;生活服务场所	 120.181358,30.258513	 120.185960,30.256125	 120.192561,30.261786
浙江西湖律师事务所	 南山路178-3	 0571-88381072;0571-88387571	 生活服务;事务所;律师事务所	 120.154174,30.240851	 120.158855,30.238512	 120.165394,30.244350
中铭律师事务所	 惠民路22号浙江皮塑大楼5层501	 	 生活服务;事务所;律师事务所	 120.165279,30.245343	 120.169927,30.242984	 120.176508,30.248673
浙江九重天律师事务所	 江城路889号香榭商务大厦6楼J座	 0571-87971190;13588003189	 生活服务;事务所;律师事务所	 120.175697,30.245362	 120.180314,30.242984	 120.186908,30.248624
浙江海通联合律师事务所	 南山路173号	 0571-87020223;0571-87034168	 生活服务;事务所;律师事务所	 120.155961,30.251239	 120.160637,30.248898	 120.167194,30.254710
浙江中铭律师事务所	 紫花支路16	 0571-86752521;0571-86752530	 生活服务;事务所;律师事务所	 120.168539,30.216755	 120.173175,30.214388	 120.179741,30.220046
五联律师事务所	 飞云江路大名空间商务大厦6楼	 0571-87822111	 生活服务;生活服务场所;生活服务场所	 120.171673,30.217403	 120.176300,30.215030	 120.182870,30.220672
浙江省省直律师协会	 延安路9吴山名楼5层5023	 	 政府机构及社会团体;社会团体;社会团体相关	 120.159194,30.243586	 120.163860,30.241238	 120.170421,30.246999
圆週率	 劳动路35之1-2	 	 购物服务;专卖店;珠宝首饰工艺品	 120.157669,30.243992	 120.162340,30.241647	 120.168896,30.247430
绿杨路	 上城区	 	 地名地址信息;交通地名;道路名	 120.154943,30.247231	 120.159622,30.244892	 120.166171,30.250719
绿袖子	 姚江路63	 0571-87926535	 餐饮服务;冷饮店;冷饮店	 120.175542,30.223989	 120.180158,30.221610	 120.186733,30.227245
新绿园(东南门)	 鲲鹏路97	 	 商务住宅;住宅区;住宅小区	 120.187380,30.225444	 120.191962,30.223043	 120.198520,30.228747
晓麟(学士路)	 学士路77号	 0571-87012055;0571-87014644	 餐饮服务;冷饮店;冷饮店	 120.157337,30.257889	 120.162010,30.255546	 120.168577,30.261338
绿园茶行	 佑圣观路166	 13958181028	 购物服务;专卖店;专营店	 120.171423,30.250800	 120.176053,30.248430	 120.182650,30.254079
舒绿足浴	 建国南路108-3号	 0571-86791862	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.172343,30.242802	 120.176970,30.240430	 120.183560,30.246074
绿泡泡店	 江城路276号(近上仓桥路)	 0571-86089882	 体育休闲服务;体育休闲服务场所;体育休闲服务场所	 120.168505,30.230702	 120.173142,30.228336	 120.179716,30.233996
绿城物业	 中河中路224附近	 	 公司企业;公司;公司	 120.167790,30.257089	 120.172432,30.254726	 120.179029,30.260397
圆绿堂	 将军路39	 	 购物服务;专卖店;古玩字画店	 120.158210,30.250777	 120.162880,30.248432	 120.169445,30.254209
绿城西子御园	 绿城西子御园	 	 商务住宅;住宅区;住宅小区	 120.140026,30.208679	 120.144744,30.206363	 120.151200,30.212456
舒绿足道	 建国南路108-3	 0571-86791862	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.172355,30.242737	 120.176982,30.240365	 120.183572,30.246009
绿滋肴(杭州南宋御街店)	 中山中路106号	 	 购物服务;购物相关场所;购物相关场所	 120.166509,30.244221	 120.171153,30.241860	 120.177736,30.247538
施华洛世奇(银泰百货西湖店)	 延安路98号银泰百货内(近吴山广场)	 0571-87002146	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160157,30.246440	 120.164820,30.244091	 120.171388,30.249840
英雄联盟瓦洛兰主题餐厅	 下沙华元十六街区华元电影大世界2楼222-226室	 0571-86572126	 餐饮服务;餐饮相关场所;餐饮相关	 120.178110,30.245653	 120.182720,30.243270	 120.189313,30.248914
南宁爱洛摄影	 民生路131号绿都商厦9楼912-918	 0571-2868868	 生活服务;生活服务场所;生活服务场所	 120.169534,30.249946	 120.174170,30.247580	 120.180764,30.253238
洛林挞屋(湖滨银泰二期)	 延安路258号LG1层	 	 餐饮服务;甜品店;甜品店	 120.160059,30.254674	 120.164723,30.252326	 120.171298,30.258078
网络	 延安路217号附近	 	 体育休闲服务;体育休闲服务场所;体育休闲服务场所	 120.159313,30.255027	 120.163980,30.252680	 120.170553,30.258442
联泰网络	 望江路69号八达大厦3层	 	 公司企业;公司;网络科技	 120.172611,30.238320	 120.177237,30.235947	 120.183823,30.241589
光之光网络广场	 浙江省杭州市复兴路469	 	 体育休闲服务;娱乐场所;娱乐场所	 120.148117,30.206601	 120.152812,30.204271	 120.159307,30.210213
杭州民融网络科技有限公司	 中河中路258号瑞丰国际商务大厦10层D-E	 	 公司企业;公司;网络科技	 120.167722,30.259717	 120.172364,30.257355	 120.178963,30.263027
杭州绿洲智能网络有限公司	 西湖大道259号清波商厦商务楼	 	 公司企业;公司;网络科技	 120.159169,30.247874	 120.163835,30.245527	 120.170401,30.251290
杭州新营网络科技有限公司	 中河中路168号浙江国贸大厦13层	 0571-28088587	 公司企业;公司;网络科技	 120.168057,30.255151	 120.172698,30.252788	 120.179294,30.258457
杭州天开网络科技有限公司	 解放路85伟星世纪大厦南601	 	 公司企业;公司;网络科技	 120.174776,30.252001	 120.179396,30.249625	 120.185996,30.255267
杭州时代网络科技有限公司	 解放路46中纬商务大厦4层428-429	 	 公司企业;公司;网络科技	 120.178276,30.252585	 120.182886,30.250203	 120.189486,30.255849
杭州新华计算机网络开发有限公司	 庆春路87号中都大厦A座11楼1123室	 0571-82735555	 科教文化服务;培训机构;培训机构	 120.172207,30.260177	 120.176836,30.257806	 120.183441,30.263454
诺森德网络科技有限公司	 延安路9吴山名楼5层5006	 	 公司企业;公司企业;公司企业	 120.159194,30.243586	 120.163860,30.241238	 120.170421,30.246999
普罗旺斯美容美体	 江城路631号嘉景商务楼406室	 0571-86811576	 体育休闲服务;体育休闲服务场所;体育休闲服务场所	 120.171640,30.237706	 120.176268,30.235335	 120.182852,30.240980
罗森便利店(飞云江路)	 飞云江路32	 0571-85171696	 购物服务;便民商店/便利店;便民商店/便利店	 120.173828,30.218573	 120.178448,30.216196	 120.185020,30.221832
罗森便利店(湖滨银泰店)	 延安路258号湖滨银泰二期120室	 0571-85870600;0571-34694020	 购物服务;便民商店/便利店;便民商店/便利店	 120.160318,30.254784	 120.164982,30.252435	 120.171558,30.258183
杭州沙罗贸易有限公司	 江城路889号香榭商务大厦11C	 	 公司企业;公司;商业贸易	 120.175677,30.245355	 120.180294,30.242977	 120.186888,30.248617
紫罗兰大酒店(河坊街店)	 中山中路17号(南宋御街)	 0571-87807023;0571-87807079	 住宿服务;宾馆酒店;宾馆酒店	 120.166205,30.240915	 120.170850,30.238554	 120.177429,30.244234
罗森(飞云江路店)	 飞云江路32号(近绿城)	 0571-85171696	 餐饮服务;餐饮相关场所;餐饮相关	 120.173820,30.218560	 120.178440,30.216183	 120.185012,30.221819
浙江罗西尼服饰有限公司	 解放路24-26号金衙庄大厦19层E	 	 公司企业;公司;公司	 120.180058,30.252326	 120.184663,30.249940	 120.191261,30.255593
普罗旺斯品味时尚女人	 江城路631号406室	 0571-86811576	 生活服务;生活服务场所;生活服务场所	 120.171596,30.237958	 120.176225,30.235587	 120.182809,30.241232
罗蒙华商江城店	 江城路768号城站火车站1层	 0571-87917609	 购物服务;服装鞋帽皮具店;品牌服装店	 120.177633,30.246486	 120.182244,30.244104	 120.188838,30.249747
罗蒙集团浙江分公司	 解放路24-26号金衙庄大厦17层E、G	 	 公司企业;公司;公司	 120.180056,30.252324	 120.184661,30.249938	 120.191259,30.255591
罗珂丽(解百新世纪商厦)	 解放路211号F5层	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.161247,30.252201	 120.165908,30.249850	 120.172485,30.255586
琳麦罗(解百新世纪商厦)	 解放路211号B1层	 	 购物服务;专卖店;儿童用品店	 120.161348,30.252257	 120.166008,30.249906	 120.172585,30.255640
堡罗商务酒店	 望江路17号	 	 住宿服务;住宿服务相关;住宿服务相关	 120.176080,30.236990	 120.180695,30.234610	 120.187280,30.240248
罗门婚纱摄影停业	 解放路241号	 	 生活服务;生活服务场所;生活服务场所	 120.162291,30.252676	 120.166949,30.250323	 120.173529,30.256046
罗记饼屋酥饼世家	 庆春路苏宁大卖场东侧	 	 餐饮服务;糕饼店;糕饼店	 120.168689,30.260106	 120.173328,30.257742	 120.179929,30.263407
罗曼罗兰国际婚纱会馆	 建国中路151-161号	 	 生活服务;生活服务场所;生活服务场所	 120.176103,30.257938	 120.180720,30.255560	 120.187325,30.261203
新世纪罗美婚庆服务中心	 解放路251号解百新世纪商厦1楼新世纪罗美婚庆中心(近湖滨路)	 0571-87921929	 生活服务;生活服务场所;生活服务场所	 120.161300,30.251141	 120.165960,30.248790	 120.172536,30.254525
南落马营	 上城秋涛南路190号	 	 地名地址信息;交通地名;道路名	 120.174655,30.229271	 120.179274,30.226894	 120.185852,30.232531
罗马新娘婚纱摄影	 延安路121号(近延安路)	 0571-87701385	 生活服务;生活服务场所;生活服务场所	 120.159561,30.247505	 120.164226,30.245157	 120.170793,30.250914
北落马营(北门)	 候潮路附近	 	 商务住宅;住宅区;住宅小区	 120.171081,30.228703	 120.175710,30.226332	 120.182286,30.231977
北落马营	 江城路与凤山桥直街交叉口东南角	 	 商务住宅;住宅区;住宅小区	 120.171056,30.228566	 120.175685,30.226195	 120.182261,30.231840
爱罗时尚婚纱摄影会所	 秋涛路296号618室	 15867118171;0571-81390097;18868711213	 生活服务;摄影冲印店;摄影冲印	 120.188446,30.239796	 120.193026,30.237394	 120.199594,30.243113
北落马营(西门)	 凤山桥直街北落马营附近	 	 商务住宅;住宅区;住宅小区	 120.170568,30.228364	 120.175199,30.225994	 120.181774,30.231642
落马营桥	 上城区	 	 地名地址信息;交通地名;桥	 120.171127,30.232870	 120.175757,30.230499	 120.182336,30.236145
北落马营社区社区卫生站	 候潮路	 0571-86060806	 医疗保健服务;诊所;诊所	 120.171131,30.228756	 120.175760,30.226385	 120.182336,30.232030
北落马营东门	 凤山桥直街4城南家园附近	 	 商务住宅;住宅区;住宅区	 120.172124,30.228543	 120.176750,30.226170	 120.183327,30.231811
绿茶(湖滨店)	 解放路250号(近湖滨国际名品街)	 0571-86061777;0571-86085777	 餐饮服务;中餐厅;浙江菜	 120.159153,30.253117	 120.163820,30.250770	 120.170390,30.256534
绿尚造型养发会所	 翰林街10号	 0571-87072232	 金融保险服务;金融保险服务机构;金融保险机构	 120.182261,30.258449	 120.186860,30.256060	 120.193459,30.261726
杭州通略广告有限公司	 近江南路35号426室	 0571-86161046	 公司企业;公司企业;公司企业	 120.198387,30.233963	 120.202940,30.231545	 120.209464,30.237413
